"1",45.4928894042968,-73.5633392333984,165264485
"527",45.4872589111328,-73.5692367553711,165217829
"528",45.4872207641601,-73.5692520141601,165217829
"529",45.4871749877929,-73.5692596435546,165217829
"530",45.4871177673339,-73.5692977905273,20112444
"531",45.4870567321777,-73.5693283081054,165217829
"532",45.487003326416,-73.5693664550781,20112444
"533",45.4869384765625,-73.5694122314453,165217829
"534",45.4868812561035,-73.5694503784179,20112444
"535",45.4868431091308,-73.5694961547851,165217829
"536",45.4867897033691,-73.5695266723632,20112444
"537",45.4867439270019,-73.569580078125,165217829
"538",45.4866867065429,-73.5696182250976,20112444
"539",45.4866409301757,-73.5696563720703,165217829
"540",45.4865951538085,-73.5696945190429,20112445
"541",45.4865531921386,-73.5697174072265,165217829
"542",45.4865112304687,-73.5697555541992,20112445
"543",45.4864807128906,-73.5697860717773,165217829
"544",45.4864387512207,-73.56982421875,20112445
"545",45.4863929748535,-73.5698699951171,20112445
"546",45.4863471984863,-73.5699081420898,165217829
"547",45.4862899780273,-73.5699615478515,20112445
"548",45.4862365722656,-73.5700225830078,165217829
"549",45.4861679077148,-73.570083618164,165217829
"550",45.4861145019531,-73.5701522827148,20112445
"551",45.4860496520996,-73.5702209472656,20112445
"552",45.4859809875488,-73.5702896118164,165217829
"553",45.485912322998,-73.5703582763671,165217829
"554",45.485855102539,-73.5704193115234,165217829
"555",45.4857902526855,-73.5704879760742,165217829
"556",45.485740661621,-73.5705642700195,165217829
"557",45.4856910705566,-73.5706481933593,165217829
"558",45.4856452941894,-73.5707397460937,165217829
"559",45.4855804443359,-73.5708312988281,165217829
"560",45.4855346679687,-73.570930480957,165217829
"561",45.4854698181152,-73.5710144042968,165217829
"562",45.4854087829589,-73.5711059570312,165217829
"563",45.4853477478027,-73.5712051391601,165217829
"564",45.48530960083,-73.5712966918945,165217829
"565",45.4852333068847,-73.5713806152343,165217829
"566",45.4851875305175,-73.5714721679687,165217829
"567",45.4851303100585,-73.5715637207031,165217829
"568",45.4850578308105,-73.5716934204101,165217829
"569",45.4850044250488,-73.5718002319336,20178489
"570",45.4849166870117,-73.5718841552734,545490137
"571",45.4848594665527,-73.5719985961914,20178489
"572",45.4848098754882,-73.5721130371093,545490137
"573",45.484748840332,-73.5722122192382,545490137
"574",45.4846725463867,-73.5723037719726,545490137
"575",45.4846267700195,-73.5724105834961,545490137
"576",45.4845504760742,-73.572525024414,545490137
"577",45.4845123291015,-73.5726318359375,545490137
"578",45.4843978881835,-73.5727386474609,545490137
"579",45.4843444824218,-73.5728302001953,545490137
"580",45.4843635559082,-73.5729904174804,545490137
"581",45.4842681884765,-73.5730667114257,545490137
"582",45.4842185974121,-73.5731811523437,20112435
"583",45.4841651916503,-73.5733184814453,545490137
"584",45.4840507507324,-73.5733566284179,152081854
"585",45.4839668273925,-73.5734634399414,545490137
"586",45.483901977539,-73.5735549926757,545490137
"587",45.4838371276855,-73.5736770629882,545490137
"588",45.483787536621,-73.5737686157226,463671427
"589",45.4837379455566,-73.5738449096679,435432015
"590",45.4836845397949,-73.5739440917968,463671427
"591",45.4836235046386,-73.5740127563476,463671599
"592",45.4835777282714,-73.5740890502929,463671427
"593",45.4835357666015,-73.5741424560546,151554216
"594",45.4835014343261,-73.5741729736328,151554216
"595",45.4834823608398,-73.5742492675781,463671427
"596",45.4834785461425,-73.5742645263671,151554216
"597",45.4834823608398,-73.5743255615234,463671427
"598",45.4834899902343,-73.574348449707,463671599
"599",45.4834861755371,-73.5743331909179,463671599
"600",45.4834823608398,-73.5743255615234,463671599
"601",45.4834861755371,-73.5743179321289,463671599
"602",45.4834785461425,-73.5743255615234,463671599
"603",45.4834747314453,-73.5743179321289,463671599
"604",45.4834747314453,-73.5743103027343,463671599
"605",45.483470916748,-73.5743179321289,463671599
"606",45.483470916748,-73.5743103027343,463671599
"607",45.4834747314453,-73.5743103027343,463671599
"608",45.4834747314453,-73.5743103027343,463671599
"609",45.4834785461425,-73.5743179321289,463671599
"610",45.4834785461425,-73.5743179321289,463671599
"611",45.4834785461425,-73.5743179321289,463671599
"612",45.4834747314453,-73.5743179321289,463671599
"613",45.4834747314453,-73.5743179321289,463671599
"614",45.4834747314453,-73.5743179321289,463671599
"615",45.4834747314453,-73.5743179321289,463671599
"616",45.4834785461425,-73.5743179321289,463671599
"617",45.4834785461425,-73.5743179321289,463671599
"618",45.4834785461425,-73.5743179321289,463671599
"619",45.4834785461425,-73.5743179321289,463671599
"620",45.4834823608398,-73.5743179321289,463671599
"621",45.4834251403808,-73.5743865966796,463671599
"622",45.4833602905273,-73.5745239257812,463671429
"623",45.4833068847656,-73.5746154785156,151554216
"624",45.4832649230957,-73.57470703125,463671429
"625",45.483226776123,-73.5747375488281,151554216
"626",45.4831886291503,-73.5748062133789,463671429
"627",45.4831657409668,-73.5748672485351,430814807
"628",45.4831199645996,-73.5749435424804,463671429
"629",45.4830665588378,-73.5749893188476,430814807
"630",45.4829902648925,-73.5750350952148,463671429
"631",45.4829483032226,-73.575080871582,430814807
"632",45.4828987121582,-73.5751495361328,463671429
"633",45.4828453063964,-73.5752182006836,430814807
"634",45.482810974121,-73.5752944946289,145140490
"635",45.482795715332,-73.5753479003906,463671429
"636",45.4827919006347,-73.5754013061523,430814807
"637",45.4827690124511,-73.5754241943359,463671428
"638",45.4827499389648,-73.5754470825195,145140490
"639",45.4827613830566,-73.575454711914,145140490
"640",45.4827537536621,-73.5754623413086,145140490
"641",45.4827499389648,-73.5754776000976,145140490
"642",45.4827461242675,-73.575454711914,145140490
"643",45.4827499389648,-73.5754776000976,145140490
"644",45.4827537536621,-73.5754776000976,145140490
"645",45.4827537536621,-73.5754776000976,145140490
"646",45.4827499389648,-73.5754776000976,145140490
"647",45.4827499389648,-73.5754776000976,145140490
"648",45.4827461242675,-73.5754699707031,145140490
"649",45.4827461242675,-73.5754699707031,145140490
"650",45.4827423095703,-73.5754699707031,145140490
"651",45.4827461242675,-73.5754699707031,145140490
"652",45.4827499389648,-73.5754776000976,145140490
"653",45.4827499389648,-73.5754776000976,145140490
"654",45.4827499389648,-73.5754776000976,145140490
"655",45.4827499389648,-73.5754776000976,145140490
"656",45.4827308654785,-73.5755462646484,463671429
"657",45.4827079772949,-73.5755844116211,145140490
"658",45.4826545715332,-73.5756607055664,463671429
"659",45.4825973510742,-73.5757827758789,463671428
"660",45.4825248718261,-73.5758514404296,463671429
"661",45.4824867248535,-73.5759048461914,463671428
"662",45.4824295043945,-73.5760040283203,430814807
"663",45.4823760986328,-73.5760803222656,463671428
"664",45.4823417663574,-73.5761642456054,20112431
"665",45.4822959899902,-73.5762557983398,463671428
"666",45.4822616577148,-73.5763320922851,20112431
"667",45.4822006225585,-73.5764083862304,463671428
"668",45.4821510314941,-73.5764694213867,20112431
"669",45.4821128845214,-73.5765380859375,463671428
"670",45.4820938110351,-73.5766220092773,20112431
"671",45.4820098876953,-73.5766906738281,463671428
"672",45.4819602966308,-73.576789855957,20112431
"673",45.4819183349609,-73.5768508911132,463671428
"674",45.4818840026855,-73.5769805908203,20112431
"675",45.48189163208,-73.5770874023437,463671428
"676",45.4817695617675,-73.5772018432617,463671428
"677",45.4817123413085,-73.5772933959961,463671428
"678",45.4816207885742,-73.5773315429687,463671428
"679",45.4815711975097,-73.5774688720703,463671428
"680",45.4815139770507,-73.5775604248046,463671428
"681",45.4814529418945,-73.5776672363281,463671428
"682",45.4813957214355,-73.5777740478515,463671428
"683",45.4813346862793,-73.5778579711914,453957426
"684",45.4812927246093,-73.5778503417968,453962673
"685",45.4813690185546,-73.5777587890625,453962673
"686",45.4813728332519,-73.5777359008789,453962673
"687",45.4813728332519,-73.5777511596679,453962673
"688",45.4813652038574,-73.577766418457,453962673
"689",45.4813690185546,-73.5777740478515,453962673
"690",45.4813575744628,-73.5777587890625,453962673
"691",45.4813575744628,-73.5777511596679,453962673
"692",45.4813613891601,-73.5777511596679,453962673
"693",45.4813537597656,-73.5777511596679,453962673
"694",45.4813537597656,-73.5777511596679,453962673
"695",45.4813537597656,-73.5777435302734,453962673
"696",45.4813575744628,-73.5777435302734,453962673
"697",45.4813575744628,-73.5777359008789,453962673
"698",45.4813613891601,-73.5777359008789,453962673
"699",45.4813652038574,-73.5777359008789,453962673
"700",45.4813652038574,-73.5777359008789,453962673
"701",45.4813652038574,-73.5777359008789,453962673
"702",45.4813652038574,-73.5777359008789,453962673
"703",45.4813652038574,-73.5777359008789,453962673
"704",45.4813652038574,-73.5777359008789,453962673
"705",45.4813652038574,-73.5777359008789,453962673
"706",45.4813652038574,-73.5777359008789,453962673
"707",45.4813652038574,-73.5777359008789,453962673
"708",45.4813652038574,-73.5777359008789,453962673
"709",45.4813652038574,-73.5777359008789,453962673
"710",45.4813652038574,-73.5777359008789,453962673
"711",45.4813652038574,-73.5777359008789,453962673
"712",45.4813652038574,-73.5777359008789,453962673
"713",45.4813652038574,-73.5777359008789,453962673
"714",45.4813652038574,-73.5777359008789,453962673
"715",45.4813652038574,-73.5777359008789,453962673
"716",45.4813652038574,-73.5777359008789,453962673
"717",45.4813652038574,-73.5777359008789,453962673
"718",45.4813652038574,-73.5777359008789,453962673
"719",45.4813652038574,-73.5777359008789,453962673
"720",45.4813652038574,-73.5777359008789,453962673
"721",45.4813652038574,-73.5777359008789,453962673
"722",45.4813652038574,-73.5777359008789,453962673
"723",45.4813652038574,-73.5777359008789,453962673
"724",45.4813652038574,-73.5777359008789,453962673
"725",45.4813652038574,-73.5777359008789,453962673
"726",45.4813652038574,-73.5777359008789,453962673
"727",45.4813652038574,-73.5777359008789,453962673
"728",45.4813652038574,-73.5777359008789,453962673
"729",45.4813652038574,-73.5777359008789,453962673
"730",45.4813652038574,-73.5777359008789,453962673
"731",45.4813652038574,-73.5777359008789,453962673
"732",45.4813652038574,-73.5777359008789,453962673
"733",45.4813652038574,-73.5777359008789,453962673
"734",45.4813652038574,-73.5777359008789,453962673
"735",45.4813652038574,-73.5777359008789,453962673
"736",45.4813652038574,-73.5777359008789,453962673
"737",45.4813652038574,-73.5777359008789,453962673
"738",45.4813652038574,-73.5777359008789,453962673
"739",45.4813652038574,-73.5777359008789,453962673
"740",45.4813652038574,-73.5777359008789,453962673
"741",45.4813690185546,-73.5777206420898,453962673
"742",45.4813728332519,-73.5777053833007,453962673
"743",45.4813728332519,-73.5777053833007,453962673
"744",45.4813766479492,-73.5777053833007,453962673
"745",45.4813804626464,-73.5776977539062,453962673
"746",45.4813804626464,-73.5776977539062,453962673
"747",45.4813842773437,-73.5776977539062,453962673
"748",45.481388092041,-73.5776901245117,453962673
"749",45.481388092041,-73.5776824951171,453962673
"750",45.4813842773437,-73.5776824951171,453962673
"751",45.481388092041,-73.5777130126953,453962673
"752",45.481388092041,-73.5777130126953,453962673
"753",45.4813842773437,-73.5777435302734,463671428
"754",45.4813690185546,-73.577766418457,463671428
"755",45.4813575744628,-73.5777740478515,463671428
"756",45.481346130371,-73.5777893066406,463671428
"757",45.4813346862793,-73.5778045654296,463671428
"758",45.4813194274902,-73.5778274536132,463671428
"759",45.4813041687011,-73.5778427124023,463671428
"760",45.4812889099121,-73.5778656005859,463671428
"761",45.4812774658203,-73.577880859375,463671428
"762",45.4812660217285,-73.5779037475586,453957426
"763",45.4812583923339,-73.5779190063476,463671428
"764",45.4812545776367,-73.5779342651367,463671428
"765",45.4812507629394,-73.5779418945312,463671428
"766",45.4812355041503,-73.5779647827148,231387462
"767",45.481216430664,-73.5779800415039,463671428
"768",45.4811630249023,-73.5779418945312,463671428
"769",45.4811172485351,-73.5779037475586,453962672
"770",45.4810791015625,-73.5778732299804,453962672
"771",45.4810333251953,-73.5778274536132,453962672
"772",45.4809837341308,-73.5777816772461,453962672
"773",45.4809226989746,-73.5777282714843,453962672
"774",45.4808654785156,-73.5776901245117,463667723
"775",45.4808044433593,-73.5776443481445,463667723
"776",45.4807472229003,-73.5775985717773,463667723
"777",45.4806861877441,-73.5775680541992,463667723
"778",45.4806289672851,-73.5775451660156,463667723
"779",45.4805679321289,-73.5775604248046,463667723
"780",45.4805107116699,-73.5775756835937,231363440
"781",45.4804573059082,-73.5776138305664,463667723
"782",45.4804077148437,-73.5776596069336,231363440
"783",45.4803390502929,-73.5777359008789,37807544
"784",45.4802665710449,-73.5777816772461,37807544
"785",45.4801864624023,-73.5778274536132,37807544
"786",45.4800987243652,-73.5778656005859,37807544
"787",45.4800224304199,-73.577896118164,37807544
"788",45.47993850708,-73.5779113769531,37807544
"789",45.4798469543457,-73.5779113769531,473728694
"790",45.4797592163085,-73.5779113769531,231363440
"791",45.4796638488769,-73.5779037475586,473728693
"792",45.4795722961425,-73.5778656005859,473728693
"793",45.4794769287109,-73.5778198242187,163593798
"794",45.479377746582,-73.5777511596679,163593798
"795",45.4792938232421,-73.5776977539062,163593798
"796",45.4792022705078,-73.5776290893554,163593798
"797",45.4791221618652,-73.5775680541992,163593798
"798",45.4790420532226,-73.5774765014648,163593798
"799",45.4789695739746,-73.577392578125,163593798
"800",45.4788856506347,-73.5773086547851,163593798
"801",45.4787979125976,-73.5772094726562,163593798
"802",45.4787063598632,-73.5771102905273,163593798
"803",45.4786186218261,-73.5770034790039,163593798
"804",45.4785194396972,-73.5768966674804,163593798
"805",45.4784317016601,-73.5767974853515,24166415
"806",45.4783401489257,-73.5766906738281,24166415
"807",45.4782485961914,-73.5765838623046,24166415
"808",45.4782485961914,-73.5765838623046,24166407
"809",45.4771080017089,-73.5749359130859,24166407
"810",45.4762878417968,-73.5743179321289,24166418
"811",45.4761962890625,-73.5742568969726,24166418
"812",45.4761199951171,-73.5742034912109,24166418
"813",45.4760246276855,-73.574104309082,24166418
"814",45.4759635925293,-73.5740280151367,24166418
"815",45.4758872985839,-73.5739593505859,24166418
"816",45.4758033752441,-73.5738677978515,24166418
"817",45.4757270812988,-73.5737915039062,24166418
"818",45.4756507873535,-73.5737075805664,24166418
"819",45.4755706787109,-73.5736465454101,24166418
"820",45.4755020141601,-73.5736083984375,122023938
"821",45.4754447937011,-73.5735397338867,122023938
"822",45.4753799438476,-73.573486328125,122023938
"823",45.4753227233886,-73.5734634399414,122023938
"824",45.4752807617187,-73.5735473632812,122023968
"825",45.4752235412597,-73.5735626220703,730000994
"826",45.4751434326171,-73.5735702514648,122023968
"827",45.47509765625,-73.5736236572265,730000994
"828",45.4750595092773,-73.5736846923828,122023968
"829",45.4750518798828,-73.5737609863281,730000994
"830",45.4750595092773,-73.5738372802734,730000994
"831",45.4750747680664,-73.5739288330078,730000994
"832",45.4750938415527,-73.5740051269531,730000994
"833",45.4751358032226,-73.5740661621093,730000994
"834",45.4751510620117,-73.5741348266601,730000994
"835",45.4751777648925,-73.5742111206054,730000994
"836",45.4752197265625,-73.5742950439453,730000994
"837",45.4752540588378,-73.5744018554687,730000994
"838",45.4752693176269,-73.5745010375976,730000994
"839",45.4752540588378,-73.5746002197265,730000994
"840",45.4752464294433,-73.5746917724609,730000994
"841",45.4752235412597,-73.5747909545898,730000994
"842",45.4751663208007,-73.5749053955078,730000994
"843",45.4751014709472,-73.5749969482421,730000994
"844",45.4750213623046,-73.5750732421875,730000994
"845",45.4749450683593,-73.5751266479492,730000994
"846",45.474853515625,-73.5751647949218,730000994
"847",45.4747581481933,-73.5751876831054,730000994
"848",45.4746551513671,-73.5752029418945,730000994
"849",45.474552154541,-73.5752182006836,730000994
"850",45.4744644165039,-73.575210571289,730000994
"851",45.4743614196777,-73.5752258300781,730000994
"852",45.4742469787597,-73.5752639770507,730000994
"853",45.4741439819335,-73.575325012207,730000994
"854",45.4740257263183,-73.5753707885742,730000994
"855",45.4739112854003,-73.5754470825195,730000994
"856",45.4738044738769,-73.5755386352539,730000994
"857",45.4737129211425,-73.5756378173828,730000994
"858",45.4736175537109,-73.5757598876953,730000994
"859",45.473518371582,-73.5758514404296,40662763
"860",45.473403930664,-73.5759658813476,741870409
"861",45.473289489746,-73.5760650634765,40662763
"862",45.4731788635253,-73.576171875,539307664
"863",45.4730758666992,-73.5762634277343,539307664
"864",45.472972869873,-73.5763626098632,741870409
"865",45.472858428955,-73.5764541625976,741870409
"866",45.4727439880371,-73.5765609741211,539307664
"867",45.4726333618164,-73.5766677856445,741870409
"868",45.4725227355957,-73.5767822265625,741870409
"869",45.4724159240722,-73.5768966674804,539307664
"870",45.472297668457,-73.5770111083984,539307664
"871",45.4721908569335,-73.5771255493164,539307664
"872",45.4720802307128,-73.5772399902343,539307664
"873",45.4719657897949,-73.5773468017578,741870409
"874",45.471824645996,-73.5774765014648,539307664
"875",45.4716758728027,-73.5776138305664,640638138
"876",45.4715156555175,-73.577766418457,539307664
"877",45.4713478088378,-73.5779113769531,539307664
"878",45.4711761474609,-73.5780715942382,640638138
"879",45.4710083007812,-73.5782165527343,539307664
"880",45.470832824707,-73.5783615112304,539307664
"881",45.4706649780273,-73.5785064697265,539307664
"882",45.4705047607421,-73.5786361694336,539307664
"883",45.470359802246,-73.5787887573242,539307664
"884",45.4702110290527,-73.5789260864257,539307664
"885",45.4700622558593,-73.5790634155273,640638138
"886",45.469913482666,-73.5791702270507,640638138
"887",45.4697685241699,-73.5792770385742,640638138
"888",45.4695968627929,-73.5793762207031,539307664
"889",45.4694442749023,-73.5794677734375,640638138
"890",45.4692916870117,-73.5795440673828,640638138
"891",45.4691429138183,-73.5796203613281,539307664
"892",45.4690017700195,-73.5796966552734,539307664
"893",45.4688529968261,-73.5797500610351,367708218
"894",45.4687271118164,-73.5798187255859,367708218
"895",45.4685897827148,-73.5798950195312,539307664
"896",45.4684524536132,-73.5799713134765,539307664
"897",45.4683151245117,-73.5800476074218,521922035
"898",45.468162536621,-73.5801239013671,539307664
"899",45.4679718017578,-73.5802230834961,539307664
"900",45.4678268432617,-73.5803070068359,539307664
"901",45.4676895141601,-73.5803833007812,539307664
"902",45.4675598144531,-73.5804672241211,521922035
"903",45.4674072265625,-73.5805587768554,521922035
"904",45.46728515625,-73.5806427001953,539307664
"905",45.4671211242675,-73.5807418823242,521922035
"906",45.4670143127441,-73.5808334350586,521922035
"907",45.4668884277343,-73.5809631347656,539307664
"908",45.4667625427246,-73.5810852050781,521922035
"909",45.4666213989257,-73.5811920166015,539307664
"910",45.4665069580078,-73.5813217163086,539307665
"911",45.4663887023925,-73.5814132690429,539307665
"912",45.4662780761718,-73.58154296875,653814228
"913",45.4661598205566,-73.5816802978515,539307665
"914",45.4660606384277,-73.5818405151367,653814228
"915",45.4659729003906,-73.5819778442382,653814228
"916",45.4658813476562,-73.5821075439453,653814228
"917",45.4658088684082,-73.5822219848632,653814228
"918",45.4657173156738,-73.5823287963867,653814228
"919",45.4656105041503,-73.5824203491211,653814228
"920",45.4654884338378,-73.5825271606445,653814228
"921",45.4653892517089,-73.5826187133789,653814228
"922",45.4652709960937,-73.5827102661132,653814228
"923",45.4651832580566,-73.5828399658203,653814228
"924",45.465087890625,-73.5829467773437,653814228
"925",45.4649963378906,-73.5830764770507,675208633
"926",45.4649238586425,-73.5832138061523,675208633
"927",45.4648551940918,-73.5833587646484,675208633
"928",45.4648170471191,-73.5835189819336,675208633
"929",45.4647750854492,-73.5836944580078,675208633
"930",45.4647483825683,-73.5838928222656,675208633
"931",45.464729309082,-73.5840988159179,675208632
"932",45.4647102355957,-73.5843276977539,675208612
"933",45.4647140502929,-73.5845413208007,675208632
"934",45.4647102355957,-73.5847625732421,675208612
"935",45.4647026062011,-73.5849838256836,742062735
"936",45.4647026062011,-73.5851974487304,675208612
"937",45.4646987915039,-73.5854110717773,742062735
"938",45.4646987915039,-73.5856018066406,653814233
"939",45.4646987915039,-73.5858154296875,653814233
"940",45.4647216796875,-73.5860595703125,653814233
"941",45.4647216796875,-73.5862655639648,653814233
"942",45.4647102355957,-73.5864562988281,548618767
"943",45.4647102355957,-73.5866546630859,653814233
"944",45.4646835327148,-73.5868453979492,653814235
"945",45.4646835327148,-73.5870742797851,653814233
"946",45.4646911621093,-73.5872802734375,653814235
"947",45.4646759033203,-73.5874633789062,675208616
"948",45.4646797180175,-73.5876770019531,653814235
"949",45.4646606445312,-73.5878753662109,653814237
"950",45.4646492004394,-73.5880737304687,653814237
"951",45.4646797180175,-73.5882797241211,653814237
"952",45.4646835327148,-73.5884628295898,675208616
"953",45.4646911621093,-73.5886840820312,653814237
"954",45.4646987915039,-73.5889053344726,653814237
"955",45.4647026062011,-73.5891189575195,675208616
"956",45.4646949768066,-73.5893402099609,653814237
"957",45.4646949768066,-73.5895614624023,653814240
"958",45.4646911621093,-73.5897598266601,675208618
"959",45.4647064208984,-73.5899887084961,675208621
"960",45.4647064208984,-73.5902023315429,675208618
"961",45.464729309082,-73.5904769897461,675208621
"962",45.4647216796875,-73.5906906127929,653814225
"963",45.4647216796875,-73.5909042358398,675208621
"964",45.4647216796875,-73.5911102294921,653814225
"965",45.4647178649902,-73.591323852539,675208621
"966",45.4647064208984,-73.5915374755859,653814225
"967",45.4646987915039,-73.5917663574218,675208621
"968",45.4647102355957,-73.5920257568359,675208628
"969",45.4646911621093,-73.5922317504882,675208628
"970",45.4646873474121,-73.5924530029296,675208628
"971",45.4646797180175,-73.5926437377929,675208628
"972",45.4647026062011,-73.5928726196289,675208628
"973",45.4647331237793,-73.5930786132812,675208628
"974",45.4647674560546,-73.5933074951171,675208628
"975",45.46480178833,-73.5935363769531,675208628
"976",45.4648399353027,-73.593765258789,675208628
"977",45.4648933410644,-73.5939788818359,675208628
"978",45.4649467468261,-73.5941848754882,675208628
"979",45.4649925231933,-73.5944137573242,675208628
"980",45.4650573730468,-73.5945968627929,675208628
"981",45.4651107788085,-73.5947875976562,675208628
"982",45.4651756286621,-73.594970703125,675208628
"983",45.465232849121,-73.5951690673828,675208628
"984",45.4653053283691,-73.5953369140625,675208628
"985",45.4653892517089,-73.5955047607421,675208624
"986",45.4654693603515,-73.5956649780273,675208628
"987",45.4655380249023,-73.595832824707,675208627
"988",45.4656219482421,-73.5959930419921,675208624
"989",45.4657135009765,-73.5961685180664,675208624
"990",45.4658050537109,-73.596321105957,675208629
"991",45.4659156799316,-73.5964813232421,589004859
"992",45.466022491455,-73.5966339111328,554314846
"993",45.466136932373,-73.5967712402343,589004859
"994",45.4662551879882,-73.5969161987304,589004859
"995",45.4663696289062,-73.5970687866211,589004859
"996",45.4665031433105,-73.5972290039062,589004859
"997",45.4666366577148,-73.5973892211914,589004859
"998",45.4667625427246,-73.5975341796875,518860900
"999",45.4668540954589,-73.59765625,420297559
"1000",45.4669685363769,-73.597785949707,518860900
"1001",45.4670639038085,-73.5979080200195,420297559
"1002",45.4671936035156,-73.5980529785156,420297558
"1003",45.4673118591308,-73.5981903076171,420297559
"1004",45.4674491882324,-73.5983428955078,783324463
"1005",45.4675750732421,-73.5984802246093,783324463
"1006",45.4676856994628,-73.5986022949218,783324463
"1007",45.4678001403808,-73.5987472534179,783324463
"1008",45.4679069519043,-73.5988845825195,783324463
"1009",45.4680213928222,-73.5990219116211,783324463
"1010",45.468147277832,-73.5991668701171,783324463
"1011",45.4682655334472,-73.5993041992187,783324463
"1012",45.4683876037597,-73.5994491577148,783324463
"1013",45.4685096740722,-73.5996017456054,783324463
"1014",45.4686279296875,-73.5997543334961,783324463
"1015",45.46875,-73.5998992919921,783324463
"1016",45.4688568115234,-73.6000442504882,783324463
"1017",45.4689788818359,-73.6001892089843,783324463
"1018",45.4690933227539,-73.600341796875,783324463
"1019",45.4692192077636,-73.6005020141601,783324463
"1020",45.4693336486816,-73.6006698608398,783324463
"1021",45.4694366455078,-73.600830078125,783324463
"1022",45.469554901123,-73.6010055541992,783324463
"1023",45.4696731567382,-73.6011505126953,783324463
"1024",45.4697685241699,-73.6013412475586,783324463
"1025",45.4698600769043,-73.6015167236328,783324463
"1026",45.4699440002441,-73.6016845703125,783324463
"1027",45.470043182373,-73.6018600463867,783324463
"1028",45.4701347351074,-73.6020355224609,783324463
"1029",45.4702072143554,-73.6022262573242,783324463
"1030",45.4702911376953,-73.6024093627929,783324463
"1031",45.470359802246,-73.6025924682617,783324463
"1032",45.4704360961914,-73.602798461914,783324463
"1033",45.4705085754394,-73.6029968261718,783324463
"1034",45.4705734252929,-73.6032104492187,783324463
"1035",45.4706306457519,-73.6034317016601,783324463
"1036",45.4706993103027,-73.6036376953125,783324463
"1037",45.4707946777343,-73.6038589477539,783324463
"1038",45.4708595275878,-73.6040878295898,783324463
"1039",45.470890045166,-73.6043014526367,783324463
"1040",45.4709396362304,-73.604507446289,783324463
"1041",45.4710044860839,-73.604736328125,783324463
"1042",45.4710655212402,-73.6049728393554,783324463
"1043",45.471134185791,-73.6052169799804,783324463
"1044",45.4712181091308,-73.6054458618164,606106632
