37625473
242961307

420427004
426646173
426646172
426646174
426646172
426646173
420427004

37625479
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004
115577618
420427004

37625479

25877021
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004
115577618
420427004

37625479

25877021
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

242961307

420427004
426646173
426646174
426646173
420427004

37625479
341093394
19940216
393866982
728796868
393867357
393850368
95213678
95213677

37625473
242961307

420427004
426646175
426646173
426646174
426646173
426646175
420427004

37625479
463433443
25877021
341093394
19940216
393866982
728796868
393867357
728798319
393867357
728798319
393850368
463433433
95213678
95213677
453266455
95213677
453266455
95213677
453266455
95213677
394907962
453266451
453266452

37625473
242961307

420427004
426646175
426646173
426646174
426646173
426646175
420427004

37625479
463433443
25877021
341093394
19940216
393866982
728796868
393867357
728798319
393867357
728798319
393850368
463433433
95213678
95213677
453266455
95213677
453266455
95213677
453266455
95213677
394907962
453266451
453266452

242961307

420427004
426646175
426646174
426646173
420427004

37625479
341093394
19940216
393866982
728796868
393867357
728798319
393850368
95213678
95213677
453266452

37625473
242961307

420427004
426646175
426646173
426646174
426646173
426646175
420427004

37625479
25877021
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004
115577618
420427004

37625479

25877021
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

242961307

420427004
426646172
426646174
426646173
420427004

37625479
341093394
19940216
393866982
728796868
393867357
728798319
393850368
95213678
95213677
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004

37625479
25877021
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
453266455
95213677
394907962
453266451
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004

37625479
463433443
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

242961307

420427004
426646174
426646173
420427004

37625479
341093394
19940216
393866982
728796868
393867357
393850368
463433433
95213678
95213677
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004

37625479
463433443
25877021
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004

37625479
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

242961307

420427004
426646173
426646174
426646175
420427004

37625479
341093394
19940216
393866982
728796868
393867357
393850368
95213678
95213677
453266454

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646173
426646175
420427004

37625479
463433443
463433446
25877021
463433446
463433443
25877021
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

37625473
242961307

420427004
26020463
420427004
26286762

426646173
426646172
426646174
426646173
426646175
420427004

25877021
463433446
25877021
463433446
25877021
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

242961307

420427004
426646175
426646173
426646174
426646173
420427004

37625479
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
453266451
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004

37625479
463433443
25877021
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004

37625479
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

242961307

420427004
426646175
426646173
426646174
426646173
420427004

37625479
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
453266451
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004

37625479
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

37625473
242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004

37625479
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

242961307

420427004
426646173
426646174
426646173
420427004

37625479
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451

242961307

420427004
426646175
426646173
426646172
426646174
426646172
426646173
426646175
420427004

37625479
341093394
463433446
25877021
341093394
19940216
393866982
728796868
393867357
728798319
393850368
463433433
95213678
95213677
394907962
453266451
453266452

